temp,mean_temp,temp_type,fluct_size,min_temp,max_temp
13,13,constant,0,13,13
16.5,16.5,constant,0,16.5,16.5
20,20,constant,0,20,20
23.5,23.5,constant,0,23.5,23.5
27,27,constant,0,27,27
30.5,30.5,constant,0,30.5,30.5
34,34,constant,0,34,34
VB23,23.5,fluctuating,21,13,34
VM20,20,fluctuating,14,13,27
VM23,23.5,fluctuating,14,16.5,30.5
VM27,27,fluctuating,14,20,34
VS20,20,fluctuating,7,16.5,23.5
VS23,23.5,fluctuating,7,20,27
VS27,27,fluctuating,7,23.5,30.5
